source_run_id,source_identity,network_request_ordinal_h41,source_url,http_status,outcome,body_sha256,redacted_error,recovered_by_exact_reconciliation
role5-h41-full-0123-20050305-a1,20050305,123,https://www.federalreserve.gov/releases/h41/20050305/,200,STOP_PARSER_OR_SOURCE_IDENTITY_UNRESOLVED,386fc98a54cb63415360a1725e6fe1e43652295d99a66502278936deb78f9e3e,CollectionValidationError: H41 declared release date mismatches source identity,true
role5-h41-full-0124-20050305-a2,20050305,124,https://www.federalreserve.gov/releases/h41/20050305/h41.txt,200,STOP_PARSER_OR_SOURCE_IDENTITY_UNRESOLVED,66cad4b136fd475eae77a8a0e14766253c4fda31ac9e6b66db48d2971fdf4e1b,CollectionValidationError: H41 release date missing,true
role5-h41-full-0298-20080703-a1,20080703,298,https://www.federalreserve.gov/releases/h41/20080703/,200,STOP_PARSER_OR_SOURCE_IDENTITY_UNRESOLVED,4e4c3227346b11fb75c103ec5edb2c19e26a92a27cec0f1353c2a8468e928fbc,CollectionValidationError: H41 balance-sheet magnitude invariant failed,true
role5-h41-full-0733-20161118-a1,20161118,733,https://www.federalreserve.gov/releases/h41/20161118/,200,STOP_PARSER_OR_SOURCE_IDENTITY_UNRESOLVED,efacb2cd307ebee75ef8cb5e00dbcd410e708f9bd0a429a0c923781560ed33a6,CollectionValidationError: H41 declared release date mismatches source identity,true
role5-h41-full-0891-20191128-a1,20191128,891,https://www.federalreserve.gov/releases/h41/20191128/,200,STOP_PARSER_OR_SOURCE_IDENTITY_UNRESOLVED,e1e57d37176d65bd982843294e4e68213b976491c0eaac063418391b8383e184,CollectionValidationError: H41 declared release date mismatches source identity,true
role5-h41-full-0914-20200514-a1,20200514,914,https://www.federalreserve.gov/releases/h41/20200514/,200,STOP_PARSER_OR_SOURCE_IDENTITY_UNRESOLVED,6f1ee1dd6c076974cde0245ff302ca81fe28adadf4ede45ce0839b99a10328ad,CollectionValidationError: H41 declared release date mismatches source identity,true
