fold,train_start_year,train_end_year,test_years,variant,join_mode,train_setups_before_purge,purged_overlapping_setups,train_setups_after_purge,embargo_source_trading_days,test_setups,test_filled_trades,retained_filled_trades,total_net_r,average_net_r,maximum_drawdown_r,status,outer_reoptimization
1,2017,2019,2020,T0,NOT_APPLICABLE,101,0,101,1,65,46,46,-32.64908027991393,-0.7097626147807377,33.52152925950577,PASS,false
1,2017,2019,2020,M1_LOOSE,J0,101,0,101,1,65,46,0,0,,0.0,ZERO_TRADES,false
1,2017,2019,2020,M1_LOOSE,J1,101,0,101,1,65,46,0,0,,0.0,ZERO_TRADES,false
1,2017,2019,2020,M1_LOOSE,J2,101,0,101,1,65,46,0,0,,0.0,ZERO_TRADES,false
1,2017,2019,2020,M2_PRIMARY,J0,101,0,101,1,65,46,0,0,,0.0,ZERO_TRADES,false
1,2017,2019,2020,M2_PRIMARY,J1,101,0,101,1,65,46,0,0,,0.0,ZERO_TRADES,false
1,2017,2019,2020,M2_PRIMARY,J2,101,0,101,1,65,46,0,0,,0.0,ZERO_TRADES,false
1,2017,2019,2020,M3_STRONG_ONLY,J0,101,0,101,1,65,46,0,0,,0.0,ZERO_TRADES,false
1,2017,2019,2020,M3_STRONG_ONLY,J1,101,0,101,1,65,46,0,0,,0.0,ZERO_TRADES,false
1,2017,2019,2020,M3_STRONG_ONLY,J2,101,0,101,1,65,46,0,0,,0.0,ZERO_TRADES,false
1,2017,2019,2020,M4_HIGH_COVERAGE,J0,101,0,101,1,65,46,0,0,,0.0,ZERO_TRADES,false
1,2017,2019,2020,M4_HIGH_COVERAGE,J1,101,0,101,1,65,46,0,0,,0.0,ZERO_TRADES,false
1,2017,2019,2020,M4_HIGH_COVERAGE,J2,101,0,101,1,65,46,0,0,,0.0,ZERO_TRADES,false
1,2017,2019,2020,C3_OPPOSITE_MACRO,J0,101,0,101,1,65,46,0,0,,0.0,ZERO_TRADES,false
1,2017,2019,2020,C3_OPPOSITE_MACRO,J1,101,0,101,1,65,46,0,0,,0.0,ZERO_TRADES,false
