actual_entry_fill_points,actual_exit_fill_points,ambiguous_adverse_first,bars_held_m1,block_kind,block_lower,block_upper,commission_cost_points,component_ids,confluence_lower,confluence_upper,cost_adjusted_entry_points,cost_adjusted_exit_points,cost_evidence_class,d1_candle2_start,decision_time,direction,entry_bar_start,entry_path_available_at,entry_reference_points,event_id,exit_reason,exit_reference_points,exit_time,expiry_time,exposure_label,family,fill_evidence_class,fill_reason,fill_status,final_holdout_accesses,financing_cost_points,gross_movement_points,gross_r,holding_hours,mode,net_points,net_r,outcome,program_id,protected_data_accesses,risk_points,scenario_id,setup_id,slippage_cost_points,spread_cost_points,stop_reference_points,strategy_id,target_reference_points,timeframe
14311.400000000001,14309.1,True,1,BREAKER,14310.1,14322.0,1.0,FVG-007006|BREAKER-000779|FVG-007011|BREAKER-000783|FVG-007119|BREAKER-000787,14311.1,14311.7,14312.150000000001,14308.35,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2022-01-24 00:00:00,2022-01-25 21:41:00,BULLISH,2022-01-25 22:07:00,2022-01-25 22:08:00,14311.400000000001,D1-20220124-BULLISH,ENTRY_BAR_STOP_ADVERSE,14309.1,2022-01-25 22:08:00,2022-01-26 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0,-2.300000000001,-0.4791666666667751736111110885,0.0,TECHNICAL_ONLY_ABLATION,-4.800000000001,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,4.800000000001,NORMALIZED_LOW_COST,D1-20220124-BULLISH-HIER-C2_FVG_BREAKER,0.50,1,14309.1,HIERARCHICAL_M15_M5_M1,14321.000000000004,HIERARCHICAL_M15_M5_M1
25719.9,25727.6,True,1,BREAKER,25719.8,25726.6,1.0,FVG-014739|BREAKER-001682|FVG-014764|BREAKER-001685|FVG-014817|BREAKER-001700,25719.8,25720.0,25719.15,25728.35,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2026-01-12 00:00:00,2026-01-13 17:56:00,BEARISH,2026-01-13 17:56:00,2026-01-13 17:57:00,25719.9,D1-20260112-BEARISH,ENTRY_BAR_STOP_ADVERSE,25727.6,2026-01-13 17:57:00,2026-01-14 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0,-7.7,-0.7549019607843137254901960784,0.0,TECHNICAL_ONLY_ABLATION,-10.20,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,10.20,NORMALIZED_LOW_COST,D1-20260112-BEARISH-HIER-C2_FVG_BREAKER,0.50,1,25727.6,HIERARCHICAL_M15_M5_M1,25699.5,HIERARCHICAL_M15_M5_M1
25719.9,25728.6,True,1,BREAKER,25719.8,25726.6,2,FVG-014739|BREAKER-001682|FVG-014764|BREAKER-001685|FVG-014817|BREAKER-001700,25719.8,25720.0,25718.4,25730.1,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2026-01-12 00:00:00,2026-01-13 17:56:00,BEARISH,2026-01-13 17:56:00,2026-01-13 17:57:00,25719.9,D1-20260112-BEARISH,ENTRY_BAR_STOP_ADVERSE,25728.6,2026-01-13 17:57:00,2026-01-14 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0.0,-8.7,-0.6350364963503649635036496350,0.0,TECHNICAL_ONLY_ABLATION,-13.7,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,13.7,NORMALIZED_MEDIUM_COST,D1-20260112-BEARISH-HIER-C2_FVG_BREAKER,1.0,2,25728.6,HIERARCHICAL_M15_M5_M1,25692.5,HIERARCHICAL_M15_M5_M1
25719.9,25732.6,True,1,BREAKER,25719.8,25726.6,4,FVG-014739|BREAKER-001682|FVG-014764|BREAKER-001685|FVG-014817|BREAKER-001700,25719.8,25720.0,25715.4,25737.1,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2026-01-12 00:00:00,2026-01-13 17:56:00,BEARISH,2026-01-13 17:56:00,2026-01-13 17:57:00,25719.9,D1-20260112-BEARISH,ENTRY_BAR_STOP_ADVERSE,25732.6,2026-01-13 17:57:00,2026-01-14 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0.00,-12.7,-0.4941634241245136186770428016,0.0,TECHNICAL_ONLY_ABLATION,-25.70,-1.0,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,25.7,NORMALIZED_HIGH_COST,D1-20260112-BEARISH-HIER-C2_FVG_BREAKER,3.0,6,25732.6,HIERARCHICAL_M15_M5_M1,25668.5,HIERARCHICAL_M15_M5_M1
11805.25,11802.8,True,1,BREAKER,11803.8,11813.9,1.0,FVG-008379|BREAKER-000952,11803.8,11806.7,11806.00,11802.05,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2022-09-16 00:00:00,2022-09-19 17:00:00,BULLISH,2022-09-19 17:08:00,2022-09-19 17:09:00,11805.25,D1-20220916-BULLISH,ENTRY_BAR_STOP_ADVERSE,11802.8,2022-09-19 17:09:00,2022-09-20 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0,-2.45,-0.4949494949494949494949494949,0.0,TECHNICAL_ONLY_ABLATION,-4.95,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,4.95,NORMALIZED_LOW_COST,D1-20220916-BULLISH-M15-C2_FVG_BREAKER-FVG-008379-BREAKER-000952,0.50,1,11802.8,M15_C2_FVG_BREAKER,11815.15,M15
29891.4,29893.4,True,1,BREAKER,29883.4,29892.4,1.0,FVG-015504|BREAKER-001773,29890.4,29892.4,29890.65,29894.15,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2026-05-22 00:00:00,2026-05-25 18:00:00,BEARISH,2026-05-25 18:10:00,2026-05-25 18:11:00,29891.4,D1-20260522-BEARISH,ENTRY_BAR_STOP_ADVERSE,29893.4,2026-05-25 18:11:00,2026-05-26 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0,-2.0,-0.4444444444444444444444444444,0.0,TECHNICAL_ONLY_ABLATION,-4.50,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,4.50,NORMALIZED_LOW_COST,D1-20260522-BEARISH-M15-C2_FVG_BREAKER-FVG-015504-BREAKER-001773,0.50,1,29893.4,M15_C2_FVG_BREAKER,29882.4,M15
9114.3,9115.7,True,5,BREAKER,9113.9,9114.7,1.0,FVG-003977|BREAKER-000422,9113.9,9114.7,9113.55,9116.45,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2020-01-29 00:00:00,2020-01-30 02:10:00,BEARISH,2020-01-30 22:22:00,2020-01-30 22:23:00,9114.3,D1-20200129-BEARISH,M1_DUAL_BARRIER_ADVERSE_FIRST,9115.7,2020-01-30 22:27:00,2020-01-31 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0,-1.4,-0.3589743589743589743589743590,0.06666666666666667,TECHNICAL_ONLY_ABLATION,-3.90,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,3.90,NORMALIZED_LOW_COST,D1-20200129-BEARISH-M1-C2_FVG_BREAKER-FVG-003977-BREAKER-000422,0.50,1,9115.7,M1_C2_FVG_BREAKER,9106.5,M1
15726.849999999999,15729.7,True,1,BREAKER,15726.8,15728.7,1.0,FVG-010424|BREAKER-001176,15726.8,15726.9,15726.099999999999,15730.45,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2023-07-19 00:00:00,2023-07-20 03:00:00,BEARISH,2023-07-20 03:00:00,2023-07-20 03:01:00,15726.849999999999,D1-20230719-BEARISH,ENTRY_BAR_STOP_ADVERSE,15729.7,2023-07-20 03:01:00,2023-07-21 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0,-2.850000000001,-0.5327102803739191195737618843,0.0,TECHNICAL_ONLY_ABLATION,-5.350000000001,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,5.350000000001,NORMALIZED_LOW_COST,D1-20230719-BEARISH-M1-C2_FVG_BREAKER-FVG-010424-BREAKER-001176,0.50,1,15729.7,M1_C2_FVG_BREAKER,15716.149999999998,M1
15726.849999999999,15730.7,True,1,BREAKER,15726.8,15728.7,2,FVG-010424|BREAKER-001176,15726.8,15726.9,15725.349999999999,15732.2,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2023-07-19 00:00:00,2023-07-20 03:00:00,BEARISH,2023-07-20 03:00:00,2023-07-20 03:01:00,15726.849999999999,D1-20230719-BEARISH,ENTRY_BAR_STOP_ADVERSE,15730.7,2023-07-20 03:01:00,2023-07-21 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0.0,-3.850000000001,-0.4350282485876344600849053520,0.0,TECHNICAL_ONLY_ABLATION,-8.850000000001,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,8.850000000001,NORMALIZED_MEDIUM_COST,D1-20230719-BEARISH-M1-C2_FVG_BREAKER-FVG-010424-BREAKER-001176,1.0,2,15730.7,M1_C2_FVG_BREAKER,15709.149999999998,M1
24718.85,24714.9,True,1,BREAKER,24715.9,24723.1,1.0,FVG-014994|BREAKER-001711,24716.4,24721.3,24719.60,24714.15,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2026-02-27 00:00:00,2026-03-02 02:47:00,BULLISH,2026-03-02 06:20:00,2026-03-02 06:21:00,24718.85,D1-20260227-BULLISH,ENTRY_BAR_STOP_ADVERSE,24714.9,2026-03-02 06:21:00,2026-03-03 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0,-3.95,-0.6124031007751937984496124031,0.0,TECHNICAL_ONLY_ABLATION,-6.45,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,6.45,NORMALIZED_LOW_COST,D1-20260227-BULLISH-M1-C2_FVG_BREAKER-FVG-014994-BREAKER-001711,0.50,1,24714.9,M1_C2_FVG_BREAKER,24731.75,M1
24718.85,24713.9,True,1,BREAKER,24715.9,24723.1,2,FVG-014994|BREAKER-001711,24716.4,24721.3,24720.35,24712.4,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2026-02-27 00:00:00,2026-03-02 02:47:00,BULLISH,2026-03-02 06:20:00,2026-03-02 06:21:00,24718.85,D1-20260227-BULLISH,ENTRY_BAR_STOP_ADVERSE,24713.9,2026-03-02 06:21:00,2026-03-03 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0.0,-4.95,-0.4974874371859296482412060302,0.0,TECHNICAL_ONLY_ABLATION,-9.95,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,9.95,NORMALIZED_MEDIUM_COST,D1-20260227-BULLISH-M1-C2_FVG_BREAKER-FVG-014994-BREAKER-001711,1.0,2,24713.9,M1_C2_FVG_BREAKER,24738.75,M1
11925.75,11924.5,True,1,OB,11925.5,11932.9,1.0,FVG-007511|OB-001408,11925.5,11926.0,11926.50,11923.75,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2022-05-19 00:00:00,2022-05-20 03:10:00,BULLISH,2022-05-20 17:07:00,2022-05-20 17:08:00,11925.75,D1-20220519-BULLISH,ENTRY_BAR_STOP_ADVERSE,11924.5,2022-05-20 17:08:00,2022-05-21 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C1_OB_FVG,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0,-1.25,-0.3333333333333333333333333333,0.0,TECHNICAL_ONLY_ABLATION,-3.75,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,3.75,NORMALIZED_LOW_COST,D1-20220519-BULLISH-M5-C1_OB_FVG-FVG-007511-OB-001408,0.50,1,11924.5,M5_C1_OB_FVG,11933.25,M5
11925.75,11923.5,True,1,OB,11925.5,11932.9,2,FVG-007511|OB-001408,11925.5,11926.0,11927.25,11922.0,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2022-05-19 00:00:00,2022-05-20 03:10:00,BULLISH,2022-05-20 17:07:00,2022-05-20 17:08:00,11925.75,D1-20220519-BULLISH,ENTRY_BAR_STOP_ADVERSE,11923.5,2022-05-20 17:08:00,2022-05-21 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C1_OB_FVG,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0.0,-2.25,-0.3103448275862068965517241379,0.0,TECHNICAL_ONLY_ABLATION,-7.25,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,7.25,NORMALIZED_MEDIUM_COST,D1-20220519-BULLISH-M5-C1_OB_FVG-FVG-007511-OB-001408,1.0,2,11923.5,M5_C1_OB_FVG,11940.25,M5
12000.45,11999.4,True,2,BREAKER,12000.4,12010.5,1.0,FVG-007524|BREAKER-000846,12000.4,12000.5,12001.20,11998.65,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2022-05-19 00:00:00,2022-05-20 15:50:00,BULLISH,2022-05-20 16:31:00,2022-05-20 16:32:00,12000.45,D1-20220519-BULLISH,M1_DUAL_BARRIER_ADVERSE_FIRST,11999.4,2022-05-20 16:33:00,2022-05-21 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0,-1.05,-0.2957746478873239436619718310,0.016666666666666666,TECHNICAL_ONLY_ABLATION,-3.55,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,3.55,NORMALIZED_LOW_COST,D1-20220519-BULLISH-M5-C2_FVG_BREAKER-FVG-007524-BREAKER-000846,0.50,1,11999.4,M5_C2_FVG_BREAKER,12007.55,M5
12000.45,11998.4,True,2,BREAKER,12000.4,12010.5,2,FVG-007524|BREAKER-000846,12000.4,12000.5,12001.95,11996.9,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2022-05-19 00:00:00,2022-05-20 15:50:00,BULLISH,2022-05-20 16:31:00,2022-05-20 16:32:00,12000.45,D1-20220519-BULLISH,M1_DUAL_BARRIER_ADVERSE_FIRST,11998.4,2022-05-20 16:33:00,2022-05-21 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0.0,-2.05,-0.2907801418439716312056737589,0.016666666666666666,TECHNICAL_ONLY_ABLATION,-7.05,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,7.05,NORMALIZED_MEDIUM_COST,D1-20220519-BULLISH-M5-C2_FVG_BREAKER-FVG-007524-BREAKER-000846,1.0,2,11998.4,M5_C2_FVG_BREAKER,12014.55,M5
18565.0,18567.0,True,1,BREAKER,18564.4,18566.0,1.0,FVG-011922|BREAKER-001353,18564.4,18565.6,18564.25,18567.75,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2024-05-16 00:00:00,2024-05-17 08:35:00,BEARISH,2024-05-17 08:35:00,2024-05-17 08:36:00,18565.0,D1-20240516-BEARISH,ENTRY_BAR_STOP_ADVERSE,18567.0,2024-05-17 08:36:00,2024-05-18 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0,-2.0,-0.4444444444444444444444444444,0.0,TECHNICAL_ONLY_ABLATION,-4.50,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,4.50,NORMALIZED_LOW_COST,D1-20240516-BEARISH-M5-C2_FVG_BREAKER-FVG-011922-BREAKER-001353,0.50,1,18567.0,M5_C2_FVG_BREAKER,18556.0,M5
21531.1,21533.7,True,1,BREAKER,21522.0,21532.7,1.0,FVG-012980|BREAKER-001475,21529.5,21532.7,21530.35,21534.45,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2025-01-29 00:00:00,2025-01-30 11:10:00,BEARISH,2025-01-30 16:47:00,2025-01-30 16:48:00,21531.1,D1-20250129-BEARISH,ENTRY_BAR_STOP_ADVERSE,21533.7,2025-01-30 16:48:00,2025-01-31 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0,-2.6,-0.5098039215686274509803921569,0.0,TECHNICAL_ONLY_ABLATION,-5.10,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,5.10,NORMALIZED_LOW_COST,D1-20250129-BEARISH-M5-C2_FVG_BREAKER-FVG-012980-BREAKER-001475,0.50,1,21533.7,M5_C2_FVG_BREAKER,21520.9,M5
21771.35,21784.1,True,1,BREAKER,21769.4,21783.1,1.0,FVG-013554|BREAKER-001556,21769.4,21773.3,21770.60,21784.85,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2025-06-04 00:00:00,2025-06-05 13:35:00,BEARISH,2025-06-05 15:49:00,2025-06-05 15:50:00,21771.35,D1-20250604-BEARISH,ENTRY_BAR_STOP_ADVERSE,21784.1,2025-06-05 15:50:00,2025-06-06 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0,-12.75,-0.8360655737704918032786885246,0.0,TECHNICAL_ONLY_ABLATION,-15.25,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,15.25,NORMALIZED_LOW_COST,D1-20250604-BEARISH-M5-C2_FVG_BREAKER-FVG-013554-BREAKER-001556,0.50,1,21784.1,M5_C2_FVG_BREAKER,21740.85,M5
21771.35,21785.1,True,1,BREAKER,21769.4,21783.1,2,FVG-013554|BREAKER-001556,21769.4,21773.3,21769.85,21786.6,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2025-06-04 00:00:00,2025-06-05 13:35:00,BEARISH,2025-06-05 15:49:00,2025-06-05 15:50:00,21771.35,D1-20250604-BEARISH,ENTRY_BAR_STOP_ADVERSE,21785.1,2025-06-05 15:50:00,2025-06-06 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0.0,-13.75,-0.7333333333333333333333333333,0.0,TECHNICAL_ONLY_ABLATION,-18.75,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,18.75,NORMALIZED_MEDIUM_COST,D1-20250604-BEARISH-M5-C2_FVG_BREAKER-FVG-013554-BREAKER-001556,1.0,2,21785.1,M5_C2_FVG_BREAKER,21733.85,M5
25708.65,25717.0,True,1,BREAKER,25703.6,25716.0,1.0,FVG-014756|BREAKER-001684,25703.6,25713.7,25707.90,25717.75,HYPOTHETICAL_SCENARIO_NOT_BROKER_FACT,2026-01-12 00:00:00,2026-01-13 17:40:00,BEARISH,2026-01-13 17:54:00,2026-01-13 17:55:00,25708.65,D1-20260112-BEARISH,ENTRY_BAR_STOP_ADVERSE,25717.0,2026-01-13 17:55:00,2026-01-14 00:00:00,PREVIOUSLY_EXPOSED_WINDOW,C2_FVG_BREAKER,M1_STRICT_PENETRATION_NO_FAVORABLE_IMPROVEMENT,STRICT_M1_LIMIT_PENETRATION,FILLED,0,0,-8.35,-0.7695852534562211981566820276,0.0,TECHNICAL_ONLY_ABLATION,-10.85,-1,AMBIGUOUS_ADVERSE_FIRST,QRP-MACRO-LIQUIDITY-REVERSAL-001,0,10.85,NORMALIZED_LOW_COST,D1-20260112-BEARISH-M5-C2_FVG_BREAKER-FVG-014756-BREAKER-001684,0.50,1,25717.0,M5_C2_FVG_BREAKER,25686.95,M5
